Bioch.HDL Sex Batch Weight.Average
0.41758577361231 M OBT40 44.4333333333333
0.618493623190957 M OBT40 38.9333333333333
0.297283601682265 M OBT40 37.4
0.712346881277928 M OBT40 41.2
1.44396080827642 M OBT40 50.9333333333333
0.37017782224657 M OBT40 39.2333333333333
0.350118190226969 M OBT40 37.3333333333333
-0.155724734124868 M OBT40 41.7
0.668601054087126 M OBT40 36.3333333333333
0.804254516138806 M OBT40 45.9
0.393771158229159 M OBT40 38.8666666666667
0.59215022057384 M OBT40 48.5333333333333
0.67252426165581 M OBT40 49.8333333333333
1.23656128601642 M OBT40 38.3333333333333
-0.0548599990429864 M OBT40 36.6666666666667
-1.17186814036777 F OBT42 33.3
0.0736988674298366 F OBT42 38.1
-1.90909374120198 F OBT42 32.8333333333333
-0.986781022600733 F OBT42 35.1
-0.350118190226969 F OBT42 43.4333333333333
-1.53922244460299 F OBT42 36.9
-0.343463227930046 F OBT42 34.6
0.300560048738198 F OBT42 33.5333333333333
-1.66331198939565 F OBT42 33.3
-0.41416946852039 F OBT42 37.7
-0.407351286168305 F OBT42 33
-2.5348359400528 F OBT42 35.3666666666667
-0.871007606231892 F OBT42 33.4
0.152554003742156 F OBT42 31.8666666666667
-0.732685942151178 F OBT42 36.5
-0.310408935455323 F OBT42 34.1666666666667
-0.626099012346421 F OBT42 28.2666666666667
0.49054258969059 M OBT42 41.3333333333333
0.791332479313874 M OBT42 38.9
2.04100832119846 M OBT42 48.2666666666667
1.70202863766794 M OBT42 36.8
1.87168641565629 M OBT42 50.6333333333333
0.431300344361389 M OBT42 41.9333333333333
0.494079549594886 M OBT42 34.1333333333333
-0.120925555931096 M OBT42 44.8
0.857352684784939 M OBT42 41.1333333333333
0.219513583224741 M OBT42 40.9333333333333
1.02312235168363 M OBT42 37
1.45290547724527 M OBT42 41.8333333333333
-1.2232110316257 F OBT49 38.9333333333333
-0.0705574197816676 F OBT49 39.5333333333333
-1.27093998528618 F OBT49 32.2
-2.06683186253875 F OBT49 33.2666666666667
-0.795625053710211 F OBT49 36.1
-0.287473225605527 F OBT49 33.5333333333333
-1.58156022571183 F OBT49 30.8333333333333
-1.44396080827642 F OBT49 33.1333333333333
-0.206692519281238 F OBT49 34.3333333333333
-1.29956529745035 F OBT49 31.6666666666667
-0.562537296412864 F OBT49 28.9
-0.515433683228519 F OBT49 35.7
-1.51904964592326 F OBT49 39.8
-0.728594081378944 F OBT49 36.7666666666667
-0.774305757034797 F OBT05 36.8
-0.340141460791838 F OBT05 33.9
-0.33682344259599 F OBT05 31.4
-0.791332479313874 F OBT05 29.7666666666667
-1.29230945185097 F OBT05 31.8666666666667
-0.889471003777432 F OBT05 40.8
-0.511858563569589 F OBT05 40.2333333333333
-3.22721842596316 F OBT05 37.9333333333333
-1.57071010899599 F OBT05 38.4333333333333
-1.12344157729206 F OBT48 37
-0.622291818435542 F OBT48 31.3666666666667
-0.284209285444815 F OBT48 33.0666666666667
-0.59215022057384 F OBT48 39.0666666666667
-0.184335839224932 F OBT48 36.3666666666667
-1.26394435523673 F OBT48 32.0333333333333
0.441639632322987 F OBT48 37
-0.618493623190957 F OBT48 33.2666666666667
-2.12304596867456 F OBT48 25
-1.01784841414329 F OBT48 30.8666666666667
-1.56004181507316 F OBT48 30.2666666666667
-0.438188009272886 F OBT48 36.2
-0.0831277008187357 F OBT48 39
-0.203492637147157 M OBT49 44.8333333333333
1.37623141165149 M OBT49 49.3
0.0768410425597526 M OBT49 38.4
0.584699188220203 M OBT49 43.9
0.898817269385917 M OBT49 51.3
0.434741598796692 M OBT49 45
0.544278266994435 M OBT49 55.8333333333333
1.19075443819756 M OBT49 51.0333333333333
1.1117398978592 M OBT49 51.5333333333333
1.78816122566811 M OBT49 41.9333333333333
0.736790107472499 M OBT48 37.8333333333333
0.866438023191307 M OBT48 35.2333333333333
0.284209285444815 M OBT48 35.9
-0.117769874579095 M OBT48 36.9333333333333
0.0862722468588068 M OBT48 43.6
0.871007606231892 M OBT48 40
2.62167043158378 M OBT48 46.3
1.29956529745035 M OBT48 34.2
0.696285583076526 M OBT48 35.5333333333333
-0.168423654889065 F OBT51 32.1
-1.40928808689817 F OBT51 38.8333333333333
-0.52619892622928 F OBT51 32.0333333333333
-1.28512101216561 F OBT51 33.2333333333333
-0.770084111907265 F OBT51 37.2
-0.280948370254586 F OBT51 50.1666666666667
-0.981695262593763 F OBT51 36.4333333333333
-0.67252426165581 F OBT51 42.3333333333333
-1.25701004014496 F OBT51 32.7333333333333
-0.660785317585867 F OBT04 32.0333333333333
-1.11757160901075 F OBT50 29.9333333333333
-0.884826897695819 F OBT50 31.2666666666667
-1.32175424182692 F OBT50 27.7333333333333
0.010966718523435 F OBT50 40.1333333333333
0.0235018033725941 F OBT50 42.6333333333333
-1.08313163296442 F OBT50 46.9666666666667
0.232370834100599 F OBT50 42.1
-0.508289974293285 F OBT50 40.2666666666667
-1.63882361277431 F OBT50 33.7333333333333
0.303839725527386 F OBT50 34.5
-0.232370834100598 F OBT50 43.2333333333333
-1.71551962750265 F OBT50 43.4333333333333
-1.87168641565629 F OBT50 36.4666666666667
-0.0517222600776006 F OBT50 43.9
-0.821695888102938 F OBT50 35.0333333333333
-0.614704329637579 F OBT50 30.9666666666667
-0.700283938888247 F OBT50 30.2333333333333
1.35239183509494 M OBT50 48.8666666666667
0.0799839765467115 M OBT50 40.9
2.18689760249995 M OBT50 49.4333333333333
1.85392423604169 M OBT50 55.7333333333333
0.0485850302574795 M OBT50 49.4666666666667
1.07751556704028 M OBT50 47.7
0.0517222600776006 M OBT50 48.0333333333333
1.56004181507316 M OBT50 43.2666666666667
0.462462065267687 M OBT50 38.9
0.155724734124868 M OBT50 36.3333333333333
0.547915391304615 M OBT50 39.3
-0.455499398789332 F OBT57 33.9
-1.01260263656081 F OBT57 34.0333333333333
-0.765876147038185 F OBT57 31
-1.65094404998765 F OBT57 41.3
-0.130399957770108 F OBT57 41.1666666666667
-0.610923841991263 F OBT57 35.5666666666667
-1.21661692537664 F OBT57 33.1666666666667
-0.37017782224657 F OBT57 38.8666666666667
-0.504727846305414 F OBT57 38.1
-1.43513019710409 F OBT57 32.2333333333333
-1.05538342578061 F OBT56 35.2
-0.0391760855030976 F OBT56 38.4
-0.85735268478494 F OBT56 37.7
-0.434741598796692 F OBT56 36.3333333333333
-1.1117398978592 F OBT56 35.7666666666667
-0.724514383492365 F OBT56 37.2333333333333
-0.0360405822548186 F OBT56 46.2666666666667
-0.333509128442838 F OBT56 42.8666666666667
0.716390920020229 F OBT56 41.2666666666667
0.0894176462071103 F OBT56 40.7666666666667
-0.165246457571776 F OBT56 40.7
-0.0799839765467115 F OBT56 45.3333333333333
-1.40087986767655 F OBT56 34.5333333333333
-2.0941120488372 F OBT03 31.4333333333333
-0.656892563817686 F OBT03 34.5
-2.01647815742854 F OBT03 34.1
-0.81731226395722 F OBT55 29.8666666666667
-0.102008409615026 F OBT55 42.7
-0.653009738945452 F OBT55 38.3333333333333
0.158897030868425 F OBT55 38.9666666666667
-1.10594575260395 F OBT55 36.5
-1.04993064688034 F OBT55 35.8
-0.72044670889615 F OBT55 39.3333333333333
-0.927340062213294 F OBT55 36.2
-1.80388077129967 F OBT55 27.6666666666667
-0.696285583076526 F OBT55 31.8333333333333
-2.62167043158378 F OBT55 32.5
0.0548599990429864 M OBT56 42.5
1.38435428350726 M OBT56 42.1666666666667
-0.127240565077009 M OBT56 38.4333333333333
1.34461375204276 M OBT56 47.1
1.00738457698199 M OBT56 34.6333333333333
0.162070927477452 M OBT56 38.1333333333333
0.254965170864032 M OBT56 38.1666666666667
0.774305757034797 M OBT56 38.3
0.307122673770756 M OBT56 42.8333333333333
0.778541247394373 M OBT56 37.6666666666667
0.645273442247319 M OBT56 51.1333333333333
0.380263266720033 M OBT56 46.6666666666667
2.35046442310908 M OBT56 43.6666666666667
0.649136734205874 M OBT55 39.8333333333333
0.130399957770108 M OBT55 40.6333333333333
0.310408935455323 M OBT55 47.4
1.17186814036777 M OBT55 45.5666666666667
0.31369855283857 M OBT55 44.6
-0.588420620902714 M OBT55 34.7
0.951698323242053 M OBT55 44.7
1.11757160901075 M OBT55 45.1
0.287473225605528 M OBT55 39.3
0.165246457571777 M OBT55 47.6666666666667
0.465951802777854 M OBT55 44.2666666666667
-0.277690439821577 F OBT61 41.9666666666667
-0.152554003742156 F OBT61 45.1666666666667
-0.149384806328247 F OBT61 35.2666666666667
-1.42641009998 F OBT61 39.2
-0.0329054332960558 F OBT61 46.0666666666667
-2.73436878653318 F OBT61 21.3333333333333
-0.649136734205875 F OBT61 34.8
-2.46372907573895 F OBT61 36.0333333333333
-0.88020179734391 F OBT61 37.6
-1.24331982915506 F OBT61 37.6666666666667
-0.479968207135425 F OBT60 36.2666666666667
-1.97077165713473 F OBT60 33
-0.14621710860108 F OBT60 36.2333333333333
-0.716390920020228 F OBT60 30.3333333333333
-0.69229832782488 F OBT60 37.6333333333333
-1.8900595214501 F OBT60 35.2333333333333
-0.749177879320709 F OBT60 40.2666666666667
-0.0768410425597526 F OBT60 40.8
-0.558870651900971 F OBT60 32.7666666666667
-0.410757990443504 F OBT60 38.2666666666667
0.274435454169513 F OBT60 39.3666666666667
0.504727846305414 F OBT60 42.1
-0.645273442247319 F OBT60 40.2666666666667
-0.50117211121407 F OBT60 45.2666666666667
-0.330198473745591 F OBT60 36.0333333333333
-0.55521150566616 F OBT60 31.9333333333333
0.383633644369111 F OBT59 39.6666666666667
0.0266360747119538 F OBT59 39.5333333333333
0.114615365584988 F OBT59 38.2
-0.607152065636956 F OBT59 40.7666666666667
-1.07751556704028 F OBT59 36.5
-0.0485850302574793 F OBT59 37.2666666666667
-1.0445089079642 F OBT59 39.5333333333333
-0.641419757102952 F OBT59 41.4
-0.200294837273711 F OBT59 38.3666666666667
-0.403949302925987 F OBT59 45.1
-2.89846011654951 F OBT59 35.6
-0.476455363939127 F OBT59 38.1
-0.0297706077374606 F OBT59 38.0333333333333
-0.26144416792067 F OBT59 36.6333333333333
-1.62693925377054 F OBT59 33.6333333333333
-1.74347888187728 F OBT58 35.5
-0.922534199498215 F OBT58 35
-0.0266360747119538 F OBT03 39.8
-0.326891434225336 F OBT03 37.5666666666667
-1.16566479312306 F OBT03 37.3666666666667
0.421006959384327 M OBT61 45.6
2.73436878653318 M OBT61 51.4666666666667
1.26394435523673 M OBT61 47.1
1.74347888187728 M OBT61 43.0333333333333
0.133560652624313 M OBT61 39.0666666666667
0.74503592902231 M OBT61 47.4
1.57071010899599 M OBT61 40.5
0.397159290645305 M OBT61 48.7666666666667
0.82609535926349 M OBT61 41.3333333333333
0.749177879320708 M OBT61 45.2
3.22721842596316 M OBT60 43.4666666666667
0.700283938888247 M OBT60 42
0.0925639304632896 M OBT60 41.7666666666667
-0.40055198838524 M OBT60 41.6
0.782790750583283 M OBT60 40.7333333333333
0.136722682315214 M OBT60 39.1333333333333
1.28512101216561 M OBT60 44.5
0.861886461087908 M OBT60 46.4333333333333
0.529800872828565 M OBT60 44.7666666666667
1.08313163296442 M OBT60 43.3
0.326891434225336 M OBT60 36.4666666666667
0.770084111907265 M OBT60 45.9666666666667
0.0391760855030976 M OBT60 39.5333333333333
0.551559778308309 M OBT60 49.1
0.187523755308818 M OBT60 49.8333333333333
-0.274435454169513 F OBT58 37.2333333333333
-1.10018850031399 F OBT58 27.9666666666667
-1.00738457698199 F OBT58 33.3
-0.852836463351083 F OBT58 33.4
-0.47294839042937 F OBT58 43.5333333333333
-0.229153001510235 F OBT58 35.6666666666667
-1.2100753001693 F OBT58 37.9333333333333
-0.452026349878999 F OBT58 34.1333333333333
-0.976634768162625 F OBT58 36.0333333333333
-0.680401928917144 F OBT58 41.6
0.19071357830568 F OBT58 43.4
0.566211519494752 F OBT58 52.9333333333333
0.0957111312887108 F OBT58 45.5666666666667
-1.03911770005701 F OBT58 39.3
1.47115205499244 M OBT59 47.1
2.89846011654952 M OBT59 51.9
0.316991568452898 M OBT59 47.2
0.53340970624128 M OBT59 53.1
0.497622701317952 M OBT59 38.0666666666667
-0.366824407931414 M OBT59 44.3
0.830510878205399 M OBT59 49.4333333333333
2.46372907573895 M OBT59 48.1666666666667
0.522603793654222 M OBT59 49.3666666666667
0.0831277008187355 M OBT59 47.6333333333333
0.808591770453963 M OBT59 47.4666666666667
1.53922244460299 M OBT59 43.1333333333333
0.264687769608729 M OBT58 44.3666666666667
0.839390879877958 M OBT58 49.6
-0.225937539930298 M OBT58 39.0333333333333
0.29074023119097 M OBT58 36.3666666666667
1.17811691374351 M OBT58 44.5333333333333
0.47294839042937 M OBT58 37.2666666666667
0.168423654889065 M OBT58 32.2
0.203492637147157 M OBT58 40.9666666666667
0.117769874579095 M OBT58 45.3666666666667
0.595888075266645 M OBT58 44.1333333333333
1.30689021438659 M OBT58 45.9333333333333
-0.36347511364288 F OBT62 41.4666666666667
-0.917749550030994 F OBT62 40.5333333333333
-1.72933028140712 F OBT62 38
-1.15950598101138 F OBT62 34
-0.761681700020044 F OBT62 35.4666666666667
-1.15339083882305 F OBT62 35.0666666666667
-0.181149795415536 F OBT62 35.7
-0.397159290645305 F OBT62 40.6666666666667
-0.848337569956803 F OBT62 37.3666666666667
-1.50919091978405 F OBT62 34.1333333333333
-1.27799837283433 F OBT62 34.3333333333333
-1.78816122566811 F OBT62 32.7
-0.712346881277928 F OBT62 45.5333333333333
-0.431300344361389 F OBT62 33.2333333333333
1.12344157729206 M OBT65 47.2
0.622291818435542 M OBT65 48.1333333333333
0.680401928917144 M OBT65 40.9333333333333
1.54954817548606 M OBT65 48.2666666666667
0.653009738945452 M OBT65 45.3666666666667
1.49947673418582 M OBT65 45.0333333333333
0.508289974293285 M OBT65 40.6333333333333
1.41779713799627 M OBT65 43.5
0.88020179734391 M OBT65 46.7333333333333
0.511858563569589 M OBT64 44.8
0.320288025110139 M OBT64 43.1666666666667
0.795625053710211 M OBT64 41.9333333333333
0.330198473745591 M OBT64 55.6666666666667
1.08878207053298 M OBT64 41.7
0.903519959423707 M OBT64 47.0666666666667
1.72933028140712 M OBT64 49
1.75798536206789 M OBT64 47.7666666666667
0.0579982782216473 M OBT64 41
1.50919091978405 M OBT64 41.9666666666667
0.753332722402108 M OBT64 51.1666666666667
-1.20358505166604 M OBT64 43.0333333333333
-0.222724412672494 M OBT64 48.8666666666667
2.12304596867456 M OBT64 43.8
0.40055198838524 M OBT63 41.6
1.03375652627425 M OBT63 46.2666666666667
0.569893402348136 M OBT63 51.5333333333333
0.956638003567235 M OBT63 50.2666666666667
0.0297706077374604 M OBT63 34.3666666666667
0.684356622691522 M OBT63 40.9333333333333
0.757500610955354 M OBT63 34.6666666666667
1.42641009998 M OBT63 45.2666666666667
-0.668601054087126 M OBT63 40.8333333333333
0.908242716476637 M OBT63 48.6333333333333
1.92884586525722 M OBT63 48.0333333333333
-0.258203314550885 M OBT63 50.1333333333333
0.599634274061925 M OBT63 48.6333333333333
1.36025260777533 M OBT63 45.9666666666667
0.55521150566616 M OBT62 51.6
1.12935051292193 M OBT62 55.6666666666667
0.588420620902715 M OBT62 46.8333333333333
0.761681700020044 M OBT62 46.2333333333333
1.03911770005701 M OBT62 49.6666666666667
0.884826897695819 M OBT62 40.5333333333333
0.765876147038185 M OBT62 44.6666666666667
0.922534199498215 M OBT62 45.3333333333333
0.961601137298605 M OBT62 50.8666666666667
1.31428593100411 M OBT62 43.8333333333333
0.966588071641272 M OBT62 47.6666666666667
0.476455363939127 M OBT62 44.0666666666667
1.51904964592326 M OBT62 56.8
0.00469994531810507 M OBT62 41.8
2.40325166255616 M OBT05 57.5
1.58156022571183 M OBT05 45.7
0.209894519196988 M OBT05 45.1333333333333
0.479968207135425 M OBT05 47.9
0.912985818783854 M OBT05 53.6
1.48046197972321 M OBT05 49.2
-0.708314459025215 F OBT66 36.2
0.139886079613212 F OBT66 44.7
-0.497622701317951 F OBT66 37.0666666666667
-0.951698323242053 F OBT66 42.3666666666667
-1.31428593100411 F OBT66 30.6666666666667
-1.35239183509494 F OBT66 40.4666666666667
-0.551559778308309 F OBT66 37.8
-0.098859280408739 F OBT66 42.5333333333333
-0.307122673770756 F OBT66 41.7666666666667
-0.603388907107337 F OBT66 35.9333333333333
-0.393771158229159 F OBT66 51.6333333333333
-0.197099084294312 F OBT66 50.4333333333333
-0.494079549594887 F OBT66 35.6
-0.676457847850009 F OBT66 38.7
0.171602553287492 M OBT66 54.4666666666667
0.676457847850009 M OBT66 45.1666666666667
1.24331982915506 M OBT66 52.8333333333333
0.445096524985516 M OBT66 39.3666666666667
0.558870651900971 M OBT66 39.0333333333333
1.29230945185097 M OBT66 44.9333333333333
0.38700838553867 M OBT66 46.5
0.44855874481273 M OBT66 48.9333333333333
0.843855781773871 M OBT66 45.6666666666667
0.193905342993839 M OBT66 43.0333333333333
0.72044670889615 M OBT66 47.9666666666667
1.62693925377054 M OBT66 44.5666666666667
-0.114615365584988 M OBT66 39.2333333333333
