Bioch.Tot.Cholesterol Sex Weight.Average
3.36 M 44.43
3.58 M 38.93
3.18 M 37.4
3.54 M 41.2
4.21 M 50.93
3.24 M 39.23
3.22 M 37.33
2.8 M 41.7
3.47 M 36.33
3.61 M 45.9
3.47 M 38.87
3.37 M 48.53
3.5 M 49.83
3.66 M 38.33
2.91 M 36.67
2.43 F 33.3
3.23 F 38.1
1.79 F 32.83
2.38 F 35.1
2.92 F 43.43
2.1 F 36.9
2.86 F 34.6
3.34 F 33.53
2.01 F 33.3
2.95 F 37.7
2.9 F 33
1.27 F 35.37
2.34 F 33.4
3.3 F 31.87
2.63 F 36.5
2.83 F 34.17
2.64 F 28.27
3.53 M 41.33
3.81 M 46
3.56 M 38.9
4.49 M 48.27
4.34 M 36.8
4.67 M 50.63
3.3 M 41.93
3.53 M 34.13
2.91 M 44.8
3.68 M 41.13
3.33 M 40.93
3.85 M 37
4.04 M 41.83
2.34 F 38.93
3.22 F 39.53
2.42 F 32.2
1.87 F 33.27
2.63 F 36.1
3.02 F 33.53
2.26 F 30.83
2.14 F 33.13
3.03 F 34.33
2.49 F 31.67
2.67 F 28.9
2.31 F 34.3
3.12 F 37.03
2.93 F 35.7
2.22 F 39.8
2.7 F 36.77
2.49 F 36.8
2.76 F 33.9
2.99 F 31.4
2.72 F 29.77
2.1 F 31.87
2.52 F 40.8
2.74 F 40.23
1.45 F 37.93
2.33 F 38.43
2.34 F 37
2.6 F 31.37
2.97 F 33.07
2.79 F 39.07
3.05 F 36.37
2.14 F 32.03
3.66 F 37
2.55 F 32.4
2.68 F 33.27
1.63 F 25
2.54 F 30.87
2.37 F 30.27
2.92 F 36.2
3.16 F 39
2.99 M 44.83
4.2 M 49.3
3.32 M 38.4
3.97 M 43.9
3.99 M 51.3
3.54 M 45
3.86 M 55.83
3.94 M 51.03
4.02 M 51.53
4.75 M 41.93
3.72 M 37.83
4.04 M 43.7
3.72 M 35.23
3.32 M 35.9
2.94 M 36.93
3.24 M 43.6
3.8 M 40
4 M 34.2
3.42 M 35.53
3.08 F 32.1
2.72 F 41.27
2.19 F 38.83
1.7 F 35.83
2.84 F 32.03
2.28 F 33.23
2.62 F 37.2
3.08 F 50.17
2.67 F 36.43
2.35 F 35.93
2.62 F 42.33
2.73 F 32.73
2.93 F 32.03
2.2 F 29.93
2.39 F 31.27
2.19 F 27.73
3.23 F 40.13
3.29 F 42.63
2.7 F 46.97
3.33 F 42.1
2.87 F 40.27
2.02 F 33.73
3.58 F 34.5
3.06 F 43.23
1.95 F 43.43
1.93 F 36.47
3.3 F 43.9
2.58 F 35.03
2.61 F 30.97
2.68 F 30.23
4.13 M 48.87
3.21 M 40.9
4.91 M 49.43
4.47 M 55.73
3.25 M 49.47
4.18 M 47.7
3.34 M 48.03
4.31 M 43.27
3.33 M 38.9
3.2 M 36.33
3.49 M 39.3
2.99 F 33.9
