Bioch.Tot.Cholesterol Sex Weight.Average
3.3606260680316 M 44.4333333333333
3.58117778337553 M 38.9333333333333
3.17624404023804 M 37.4
3.54462451767673 M 41.2
4.21331543663339 M 50.9333333333333
3.24438895646417 M 39.2333333333333
3.21854937315827 M 37.3333333333333
2.79951048141794 M 41.7
3.47228773739665 M 36.3333333333333
3.60542167276245 M 45.9
3.47430758454057 M 38.8666666666667
3.37402713348432 M 48.5333333333333
3.49874709995238 M 49.8333333333333
3.66489592549312 M 38.3333333333333
2.91425215558657 M 36.6666666666667
2.43461550036413 F 33.3
3.22961240519431 F 38.1
1.79104488509536 F 32.8333333333333
2.38349901602226 F 35.1
2.92397925319281 F 43.4333333333333
2.09882684829752 F 36.9
2.86087224129939 F 34.6
3.33970570431344 F 33.5333333333333
2.01404294198097 F 33.3
2.94907030300389 F 37.7
2.90447909416428 F 33
1.27070145778061 F 35.3666666666667
2.33883600837178 F 33.4
3.30204286900647 F 31.8666666666667
2.62713302739439 F 36.5
2.82640167205182 F 34.1666666666667
2.63679766536839 F 28.2666666666667
3.5319634109681 M 41.3333333333333
3.80698714453241 M 46
3.55954946667193 M 38.9
4.48857597691027 M 48.2666666666667
4.34364497024182 M 36.8
4.67077435902141 M 50.6333333333333
3.30391592420333 M 41.9333333333333
3.53406544343113 M 34.1333333333333
2.90643749197319 M 44.8
3.67673002427762 M 41.1333333333333
3.33213687175001 M 40.9333333333333
3.84953402523684 M 37
4.04406750632834 M 41.8333333333333
2.34238554566412 F 38.9333333333333
3.2203921934802 F 39.5333333333333
2.41589298831034 F 32.2
1.87358401938844 F 33.2666666666667
2.62955828224886 F 36.1
3.01730748007251 F 33.5333333333333
2.25902177416694 F 30.8333333333333
2.13614140726259 F 33.1333333333333
3.0285372944486 F 34.3333333333333
2.49086687385437 F 31.6666666666667
2.66757039599018 F 28.9
2.31339977051893 F 34.3
3.12479682942667 F 37.0333333333333
2.92591935293878 F 35.7
2.21673355918493 F 39.8
2.69971944462915 F 36.7666666666667
2.49371272857085 F 36.8
2.75925195520076 F 33.9
2.98528577864444 F 31.4
2.71767576372576 F 29.7666666666667
2.1043354317801 F 31.8666666666667
2.51886555708002 F 40.8
2.74191965311267 F 40.2333333333333
1.44507851770971 F 37.9333333333333
2.33167546258588 F 38.4333333333333
2.33526608914838 F 37
2.60253152451337 F 31.3666666666667
2.97009755330741 F 33.0666666666667
2.79323286298532 F 39.0666666666667
3.04532161653874 F 36.3666666666667
2.14124907386164 F 32.0333333333333
3.65786126392601 F 37
2.54591228528578 F 32.4
2.68146714806785 F 33.2666666666667
1.6348550542819 F 25
2.53789205017931 F 30.8666666666667
2.37008475830649 F 30.2666666666667
2.91620118046524 F 36.2
3.15603830572683 F 39
2.99473777544137 M 44.8333333333333
4.197331269378 M 49.3
3.31893671232055 M 38.4
3.97018242822292 M 43.9
3.99142197390233 M 51.3
3.53617069884829 M 45
3.85539200119999 M 55.8333333333333
3.93628737324048 M 51.0333333333333
4.02093419322027 M 51.5333333333333
4.74694397879813 M 41.9333333333333
3.72056591197484 M 37.8333333333333
4.03625456986788 M 43.7
3.72306234692439 M 35.2333333333333
3.32458709761992 M 35.9
2.93752417289258 M 36.9333333333333
3.24069174869193 M 43.6
3.80423187940819 M 40
3.99503364100193 M 34.2
3.42254094499755 M 35.5333333333333
3.0750090570402 F 32.1
2.71990052776819 F 41.2666666666667
2.18968834133548 F 38.8333333333333
1.699927967393 F 35.8333333333333
2.83865269971047 F 32.0333333333333
2.27902993015987 F 33.2333333333333
2.6198200567786 F 37.2
3.07685905178363 F 50.1666666666667
2.66989936917699 F 36.4333333333333
2.35291500826528 F 35.9333333333333
2.62226397466282 F 42.3333333333333
2.72875730303286 F 32.7333333333333
2.92785772026353 F 32.0333333333333
2.20338222267991 F 29.9333333333333
2.38681006324773 F 31.2666666666667
2.19429242124271 F 27.7333333333333
3.2314577567282 F 40.1333333333333
3.28895768138867 F 42.6333333333333
2.70197973562193 F 46.9666666666667
3.33402725638232 F 42.1
2.86688119242939 F 40.2666666666667
2.02064779195642 F 33.7333333333333
3.58336154203626 F 34.5
3.06204215859055 F 43.2333333333333
1.94964358272785 F 43.4333333333333
1.92582126004383 F 36.4666666666667
3.29642942722385 F 43.9
2.5849099737397 F 35.0333333333333
2.60502116669069 F 30.9666666666667
2.68376561236681 F 30.2333333333333
4.13340909515272 M 48.8666666666667
3.20565953334563 M 40.9
4.91269699270623 M 49.4333333333333
4.46855742254553 M 55.7333333333333
3.24623838470457 M 49.4666666666667
4.18184836262656 M 47.7
3.34160100114179 M 48.0333333333333
4.30905449450724 M 43.2666666666667
3.32647280570445 M 38.9
3.19830060706154 M 36.3333333333333
3.49055818265995 M 39.3
2.98717858967091 F 33.9
2.64874543907489 F 34.0333333333333
2.82845025403969 F 31
2.10978199985481 F 41.3
3.30578995641569 F 41.1666666666667
2.88874087590829 F 35.5666666666667
2.37346433032084 F 33.1666666666667
3.03040567140906 F 38.8666666666667
2.95098920441596 F 38.1
2.28294950506419 F 32.2333333333333
2.24249129243693 F 35.2
3.00416072416766 F 38.4
2.52161131642036 F 37.7
2.89071523596175 F 36.3333333333333
2.22976350323853 F 35.7666666666667
2.43768771320035 F 37.2333333333333
3.24254008202012 F 46.2666666666667
2.95290659121678 F 42.8666666666667
3.72556564239942 F 41.2666666666667
3.22223540457122 F 40.7666666666667
2.92979437247174 F 40.7
3.22407901884541 F 45.3333333333333
2.16117711006658 F 34.5333333333333
2.5049920033503 F 31.4333333333333
3.01918151228488 F 34.5
2.7309611120657 F 29.8666666666667
3.23330357381059 F 42.7
2.76140176729119 F 38.3333333333333
3.42450518710272 F 38.9666666666667
2.47647515640057 F 36.5
2.62470161140884 F 35.8
2.78059135047119 F 39.3333333333333
2.686059152425 F 36.2
2.07028918210161 F 27.6666666666667
2.97200066920161 F 31.8333333333333
1.20208016602362 F 32.5
3.45022802296014 M 42.5
4.53205255139285 M 42.1666666666667
2.8688795415993 M 38.4333333333333
4.18695602922562 M 47.1
3.77188108135303 M 34.6333333333333
3.47632992942542 M 42.8333333333333
3.13582817096145 M 38.1333333333333
3.17808126453417 M 38.1666666666667
3.70818430422576 M 38.3
3.40884528090163 M 42.8333333333333
3.5789979300805 M 37.6666666666667
3.5855492405147 M 51.1333333333333
3.3076649795444 M 46.6666666666667
4.43134115235537 M 43.6666666666667
3.82938470791736 M 39.8333333333333
3.41079614412198 M 40.6333333333333
3.66725164255711 M 47.4
4.09333393324967 M 45.5666666666667
3.49260132984305 M 44.6
2.85282707072803 M 34.7
4.05598832386929 M 44.7
4.02472720389576 M 45.1
3.58774091359727 M 39.3
3.29082428272125 M 47.6666666666667
3.79602269812816 M 44.2666666666667
3.03787036878256 F 41.9666666666667
3.15787513009224 F 45.1666666666667
3.08794756751043 F 35.2666666666667
2.19885676071201 F 39.2
3.17991859793758 F 46.0666666666667
1.37103994347122 F 21.3333333333333
2.76354796981628 F 34.8
1.75476178760701 F 36.0333333333333
2.47937559008204 F 37.6
2.24666982136578 F 37.6666666666667
2.89268753412632 F 36.2666666666667
1.90054325079188 F 33
3.04718242732033 F 36.2333333333333
2.70423544558966 F 30.3333333333333
2.8140514976189 F 37.6333333333333
1.9721925053961 F 35.2333333333333
2.80159681375852 F 40.2666666666667
3.22592304873572 F 40.8
2.85484198893014 F 32.7666666666667
2.93945250576569 F 38.2666666666667
3.48241217531123 F 39.3666666666667
3.64393372199274 F 42.1
2.54057413580523 F 40.2666666666667
2.87883746410726 F 45.2666666666667
2.95864982503743 F 36.0333333333333
2.84068526117697 F 31.9333333333333
3.47835479444721 F 39.6666666666667
3.36253612240903 F 39.5333333333333
3.39330306401647 F 38.2
2.81817956452425 F 40.7666666666667
2.55911013090665 F 36.5
3.13766606226049 F 37.2666666666667
2.31709909670268 F 39.5333333333333
2.63919885747912 F 41.4
3.15971193022596 F 38.3666666666667
2.83049610664516 F 45.1
0.956625729642711 F 35.6
2.89465778967261 F 38.1
3.12663592275598 F 38.0333333333333
3.03973440807443 F 36.6333333333333
2.11516824226915 F 33.6333333333333
2.0761359099037 F 35.5
2.56172511703058 F 35
3.17256987042921 F 37.5666666666667
2.96056131407917 F 37.3666666666667
3.71064743547681 M 45.6
4.3509049310921 M 47.1
4.44032408806074 M 43.0333333333333
3.20749996441753 M 39.0666666666667
3.85245721907126 M 47.4
4.16682940047432 M 40.5
3.41274886369864 M 48.7666666666667
4.72618793409848 M 41.3333333333333
3.75616624788518 M 45.2
3.87930502636193 M 42
3.32081906533006 M 41.7666666666667
3.13950379585331 M 41.6
3.81810543313791 M 40.7333333333333
3.33591884681729 M 39.1333333333333
4.24118645289645 M 44.5
3.88848193612407 M 46.4333333333333
3.7484156621998 M 44.7666666666667
4.0023214700957 M 43.3
3.40300364975819 M 36.4666666666667
3.75099149529079 M 45.9666666666667
3.24808837944801 M 39.5333333333333
3.93959842046595 M 49.1
3.3132961341814 M 49.8333333333333
3.03227315376695 F 37.2333333333333
2.52434767553698 F 27.9666666666667
2.5432475163612 F 33.3
2.50778638107542 F 33.4
2.88082242704033 F 43.5333333333333
2.81611696963693 F 35.6666666666667
2.57725001709098 F 37.9333333333333
2.97390244385269 F 34.1333333333333
2.54856853463996 F 36.0333333333333
2.76996523221571 F 41.6
3.30954100753959 F 43.4
3.83795437620137 F 52.9333333333333
3.40494905157684 F 45.5666666666667
2.58744862012523 F 39.3
4.06407566232127 M 47.1
3.56169566919701 M 47.2
3.67911376066195 M 53.1
3.43238220052646 M 38.0666666666667
3.28336302841378 M 44.3
3.86426731053697 M 49.4333333333333
5.21448038112648 M 48.1666666666667
3.50080121333036 M 49.3666666666667
3.27405497228772 M 47.6333333333333
4.0600176320108 M 47.4666666666667
4.54375486987369 M 43.1333333333333
3.45222182809628 M 44.3666666666667
3.80975202266621 M 49.6
2.98907018010588 M 39.0333333333333
3.36444761145077 M 36.3666666666667
3.91997538212178 M 44.5333333333333
3.36636055098887 M 37.2666666666667
3.18175605258903 M 32.2
3.24993895342803 M 40.9666666666667
3.1835936406349 M 45.3666666666667
3.55526776514794 M 44.1333333333333
4.35828956136986 M 45.9333333333333
2.83253925382826 F 41.4666666666667
2.44074662641068 F 40.5333333333333
1.81340573397141 F 38
2.48226484717743 F 34
2.56433210854134 F 35.4666666666667
2.32077596639251 F 35.0666666666667
2.96247136845661 F 35.7
2.80368008738845 F 40.6666666666667
2.65111780987102 F 37.3666666666667
2.2078696420157 F 34.1333333333333
2.28684286662033 F 34.3333333333333
2.30216324326794 F 32.7
2.83457971936584 F 45.5333333333333
2.84271523432159 F 33.2333333333333
3.92320610170813 M 47.2
3.5090459388693 M 48.1333333333333
3.50285812909492 M 40.9333333333333
4.33650481547775 M 48.2666666666667
3.68150326065817 M 45.3666666666667
4.0976427619211 M 45.0333333333333
3.54674631574934 M 40.6333333333333
4.01341982484226 M 43.5
3.68629977111982 M 46.7333333333333
3.55740684234848 M 44.8
3.16522230639596 M 43.1666666666667
3.51941734909975 M 41.9333333333333
3.46222519518881 M 55.6666666666667
3.68870689306923 M 41.7
3.72807586704999 M 47.0666666666667
4.14274007618117 M 49
4.19211653840879 M 47.7666666666667
3.27591500916787 M 41
4.3812448967931 M 41.9666666666667
3.59654805968308 M 51.1666666666667
2.22111159707359 M 43.0333333333333
3.04904246420048 M 48.8666666666667
4.38918343464173 M 43.8
3.43435656057991 M 41.6
4.13805380779204 M 46.2666666666667
3.52150062272968 M 51.5333333333333
3.89466695734577 M 50.2666666666667
3.25734729735989 M 34.3666666666667
3.62111770086628 M 40.9333333333333
3.86724989181598 M 34.6666666666667
4.22427058819069 M 45.2666666666667
2.74409950640771 M 40.8333333333333
3.77452890184824 M 48.6333333333333
4.44951341709976 M 48.0333333333333
3.23514986897778 M 50.1333333333333
3.69112000162175 M 48.6333333333333
4.29594069089967 M 45.9666666666667
3.48444473677774 M 51.6
3.82090987017542 M 55.6666666666667
3.49464718244851 M 46.8333333333333
3.59876013964075 M 46.2333333333333
3.96325905925834 M 49.6666666666667
3.82372448264643 M 40.5333333333333
3.62791248261336 M 44.6666666666667
3.69353915423934 M 45.3333333333333
3.75357499728069 M 50.8666666666667
3.91355994112658 M 43.8333333333333
3.75876532794686 M 47.6666666666667
3.4864799096342 M 44.0666666666667
4.17178630104996 M 56.8
2.94137922537421 M 41.8
5.12101727046459 M 57.5
4.24696152658451 M 45.7
3.05090174039365 M 45.1333333333333
3.38557326359563 M 47.9
3.83223056263384 M 53.6
4.1197152138083 M 49.2
2.77209730728693 F 36.2
3.25179011940564 F 44.7
2.70648661541305 F 37.0666666666667
2.39010458782387 F 42.3666666666667
2.30593223439729 F 30.6666666666667
2.16603949861176 F 40.4666666666667
2.74627548845955 F 37.8
3.02105456748173 F 42.5333333333333
2.91814838491136 F 41.7666666666667
2.74844763306601 F 35.9333333333333
2.95482247955522 F 51.6333333333333
2.8828052298478 F 50.4333333333333
2.87087560839192 F 35.6
2.836617526854 F 38.7
3.20934069983855 M 54.4666666666667
3.56384548128744 M 45.1666666666667
3.84083258931078 M 52.8333333333333
3.63018676632766 M 39.3666666666667
3.49669576443639 M 39.0333333333333
3.98426142811643 M 44.9333333333333
3.66961285906649 M 46.5
3.58993659640978 M 48.9333333333333
3.85833851368121 M 45.6666666666667
3.42647141473874 M 43.0333333333333
3.6076507403879 M 47.9666666666667
4.14746885550828 M 44.5666666666667
3.02292665951539 M 39.2333333333333
5.0523959787076 M 56.0666666666667
3.51111431333173 M 41.3333333333333
3.52358695507027 M 39.6333333333333
3.63246579898659 M 41.2666666666667
3.34919499263551 M 40.0666666666667
3.92645243905466 M 48.5666666666667
4.63831954804661 M 52.0333333333333
4.11077760974693 M 43.7
3.21118175190725 M 36.5333333333333
4.07642761512242 M 35.3666666666667
3.92971461343382 M 46.6
4.32256587043175 M 39.5333333333333
3.60097641022907 M 47.5666666666667
4.1767922120811 M 44.8
3.53827920541651 M 38.9333333333333
3.73059309043974 M 39.6
3.68389857900909 M 41.9666666666667
2.75061597370493 F 40.4333333333333
2.77422592680177 F 40.5
3.21302313293693 F 32.4333333333333
2.75278054353881 F 35.4
2.844742642041 F 32.8333333333333
3.0247978021904 F 34.5
2.67222314027519 F 34.0666666666667
2.73316084007842 F 31.8666666666667
2.73535652289094 F 38.0333333333333
3.11375673664966 F 33.5
3.09163967976001 F 35.2
2.85685447561271 F 41.9
3.35109676728659 M 38.4333333333333
2.97580289257848 M 38.1666666666667
3.88235081007752 M 44.5333333333333
3.59213632442251 M 42.9
4.08060614405127 M 44.8666666666667
4.41395354884598 M 45.3333333333333
4.45892043747606 M 51.7333333333333
4.81878918964699 M 43.1333333333333
4.84696075710598 M 51.8333333333333
2.99662463078376 M 42.2333333333333
3.38750322647959 M 38.7333333333333
3.20013994344801 M 40.5666666666667
3.78252330068298 M 44.3333333333333
3.28522706770565 M 45.7666666666667
3.25364189016999 M 43.4
2.08761650579516 F 33.5666666666667
2.64159417583004 F 29.8333333333333
3.06945554631822 F 33.9
2.90839397873514 F 35.6333333333333
2.91034857278957 F 33.3
3.09348503129389 F 36.2333333333333
2.44379241012628 F 27.6
2.80576032888841 F 33.3333333333333
2.35638612449286 F 38.7
2.6883478127839 F 37.0666666666667
1.59690950238973 F 25.4
2.35983837722986 F 37.1333333333333
2.49654804791597 F 30.1333333333333
2.23403877300356 F 31
3.12295749304019 F 30.1666666666667
2.97770203062736 F 33.4
2.48514306028684 F 33.7
3.20197953512519 F 27.9333333333333
2.49937295384177 F 37.7333333333333
3.69596440909382 F 42.5
3.01355642894861 F 34.2333333333333
2.6075040829686 F 36.5
3.2982996342978 F 35.1666666666667
3.29269176507914 M 38
3.97367269788942 M 44.8666666666667
3.32835966104683 M 43.5
3.9429262285927 M 47.7
4.00599833978552 M 38.8
3.37594756573847 M 36.1333333333333
3.21486485525622 M 46.7
